60,136
61,136
62,136
62,135
63,135
63,134
64,134
64,133
63,133
63,132
62,132
62,131
61,131
61,130
61,129
61,128
62,128
62,127
62,126
62,125
62,124
63,124
64,124
65,124
66,124
66,125
66,126
66,127
66,128
67,128
67,129
68,129
68,130
69,130
69,131
70,131
70,132
71,132
71,133
70,133
69,133
69,132
68,132
68,131
67,131
67,130
66,130
66,129
65,129
65,128
65,127
65,126
65,125
64,125
63,125
63,126
63,127
63,128
63,129
62,129
62,130
63,130
63,131
64,131
64,132
65,132
65,133
66,133
66,134
67,134
67,135
68,135
68,136
68,137
69,137
69,136
69,135
70,135
70,136
71,136
71,137
70,137
70,138
71,138
71,139
71,140
72,140
72,141
73,141
74,141
74,140
73,140
73,139
73,138
72,138
72,137
72,136
72,135
72,134
73,134
74,134
74,133
75,133
75,134
75,135
74,135
73,135
73,136
73,137
74,137
74,138
74,139
75,139
75,140
76,140
76,141
75,141
75,142
75,143
76,143
76,144
77,144
77,145
76,145
75,145
75,146
75,147
75,148
75,149
76,149
76,148
76,147
76,146
77,146
78,146
78,145
78,144
78,143
78,142
77,142
77,141
77,140
77,139
77,138
78,138
78,137
78,136
77,136
77,137
76,137
76,136
76,135
76,134
76,133
76,132
76,131
77,131
77,132
77,133
77,134
77,135
78,135
79,135
79,134
79,133
79,132
80,132
80,131
79,131
79,130
79,129
79,128
79,127
80,127
80,128
81,128
82,128
82,127
83,127
83,126
84,126
84,125
83,125
83,124
84,124
84,123
85,123
85,124
85,125
85,126
85,127
84,127
84,128
84,129
83,129
82,129
81,129
80,129
80,130
81,130
82,130
83,130
84,130
85,130
85,129
85,128
86,128
86,129
87,129
87,130
88,130
88,131
89,131
89,130
89,129
88,129
88,128
89,128
90,128
90,129
91,129
92,129
92,130
91,130
90,130
90,131
90,132
91,132
91,133
92,133
92,132
92,131
93,131
93,132
94,132
94,133
95,133
95,134
96,134
96,133
96,132
95,132
95,131
94,131
94,130
93,130
93,129
93,128
93,127
92,127
91,127
90,127
89,127
88,127
87,127
86,127
86,126
87,126
88,126
88,125
88,124
87,124
87,123
86,123
86,122
85,122
84,122
83,122
83,123
82,123
82,124
82,125
82,126
81,126
80,126
79,126
78,126
78,125
77,125
77,124
76,124
76,123
76,122
77,122
77,123
78,123
78,124
79,124
79,125
80,125
81,125
81,124
81,123
80,123
79,123
79,122
78,122
78,121
77,121
77,120
77,119
76,119
76,118
77,118
78,118
78,119
78,120
79,120
79,121
80,121
80,122
81,122
82,122
82,121
83,121
83,120
83,119
83,118
83,117
82,117
82,118
82,119
81,119
81,118
80,118
80,117
79,117
78,117
77,117
76,117
75,117
75,118
74,118
74,117
73,117
73,116
74,116
75,116
75,115
74,115
74,114
73,114
73,115
72,115
72,114
71,114
71,113
71,112
72,112
72,111
71,111
70,111
70,112
69,112
69,113
68,113
68,112
67,112
66,112
66,111
66,110
67,110
67,111
68,111
69,111
69,110
70,110
70,109
69,109
69,108
68,108
68,107
68,106
68,105
69,105
69,106
69,107
70,107
70,108
71,108
71,109
71,110
72,110
73,110
73,109
73,108
73,107
73,106
72,106
72,105
71,105
71,104
71,103
71,102
71,101
72,101
72,100
73,100
74,100
75,100
75,99
76,99
77,99
77,100
76,100
76,101
75,101
74,101
73,101
73,102
72,102
72,103
72,104
73,104
73,105
74,105
74,106
75,106
75,105
75,104
75,103
75,102
76,102
77,102
78,102
78,101
78,100
79,100
79,99
80,99
81,99
82,99
83,99
83,100
84,100
85,100
85,99
86,99
87,99
87,98
88,98
89,98
89,97
88,97
87,97
87,96
87,95
87,94
87,93
88,93
88,92
89,92
90,92
91,92
92,92
92,93
93,93
94,93
94,94
95,94
95,95
96,95
96,96
95,96
95,97
96,97
96,98
97,98
98,98
99,98
99,99
100,99
100,98
100,97
101,97
102,97
103,97
104,97
104,98
104,99
103,99
103,98
102,98
101,98
101,99
101,100
102,100
103,100
104,100
104,101
104,102
105,102
105,103
104,103
103,103
103,102
103,101
102,101
101,101
100,101
100,102
101,102
101,103
100,103
100,104
100,105
101,105
102,105
103,105
103,104
104,104
105,104
105,105
104,105
104,106
103,106
103,107
102,107
102,108
103,108
104,108
104,109
104,110
103,110
103,109
102,109
101,109
101,108
101,107
101,106
100,106
99,106
99,105
99,104
99,103
98,103
98,104
97,104
97,103
96,103
95,103
94,103
93,103
93,104
94,104
95,104
95,105
94,105
93,105
92,105
92,106
92,107
93,107
93,108
93,109
94,109
94,110
93,110
92,110
92,109
92,108
91,108
91,107
91,106
90,106
90,105
90,104
91,104
92,104
92,103
92,102
93,102
94,102
95,102
96,102
97,102
98,102
99,102
99,101
99,100
98,100
98,99
97,99
96,99
96,100
95,100
95,99
95,98
94,98
94,97
94,96
94,95
93,95
93,94
92,94
91,94
91,93
90,93
89,93
89,94
88,94
88,95
88,96
89,96
90,96
90,97
91,97
92,97
92,98
92,99
91,99
91,98
90,98
90,99
89,99
89,100
88,100
87,100
87,101
87,102
88,102
88,103
88,104
88,105
88,106
88,107
88,108
88,109
88,110
89,110
89,111
89,112
88,112
88,113
88,114
89,114
90,114
90,115
89,115
89,116
88,116
87,116
87,115
87,114
87,113
87,112
87,111
87,110
87,109
86,109
86,110
85,110
85,109
85,108
86,108
87,108
87,107
87,106
86,106
85,106
84,106
83,106
83,105
82,105
81,105
81,104
81,103
82,103
82,104
83,104
84,104
84,105
85,105
86,105
87,105
87,104
87,103
86,103
86,102
86,101
85,101
85,102
84,102
84,101
83,101
82,101
82,100
81,100
80,100
80,101
79,101
79,102
79,103
78,103
77,103
76,103
76,104
76,105
77,105
78,105
79,105
79,106
79,107
80,107
81,107
81,108
82,108
82,109
83,109
83,110
83,111
83,112
84,112
85,112
85,113
85,114
84,114
83,114
83,113
82,113
82,112
82,111
81,111
81,110
80,110
80,109
80,108
79,108
79,109
79,110
78,110
78,111
79,111
79,112
80,112
80,113
79,113
78,113
78,112
77,112
77,111
76,111
76,110
77,110
77,109
78,109
78,108
78,107
77,107
77,106
76,106
76,107
75,107
75,108
74,108
74,109
74,110
74,111
73,111
73,112
73,113
74,113
75,113
75,114
76,114
76,115
77,115
77,116
78,116
79,116
79,115
80,115
81,115
81,116
82,116
83,116
84,116
84,117
85,117
85,118
86,118
87,118
88,118
89,118
90,118
90,119
90,120
89,120
89,119
88,119
87,119
86,119
85,119
84,119
84,120
84,121
85,121
86,121
87,121
87,122
88,122
89,122
90,122
90,123
89,123
89,124
89,125
90,125
90,126
91,126
92,126
92,125
93,125
94,125
94,126
94,127
94,128
94,129
95,129
95,130
96,130
96,131
97,131
97,132
97,133
97,134
98,134
98,135
99,135
99,134
99,133
99,132
100,132
100,131
101,131
101,132
102,132
102,133
101,133
100,133
100,134
100,135
101,135
102,135
103,135
103,134
104,134
104,133
105,133
105,132
105,131
104,131
104,130
103,130
102,130
101,130
100,130
99,130
99,129
98,129
98,128
97,128
97,127
96,127
96,126
96,125
97,125
97,126
98,126
98,127
99,127
99,128
100,128
100,129
101,129
102,129
102,128
101,128
101,127
102,127
102,126
101,126
100,126
99,126
99,125
100,125
100,124
99,124
98,124
98,123
97,123
96,123
96,122
95,122
94,122
94,123
93,123
92,123
92,122
92,121
93,121
93,120
94,120
94,121
95,121
96,121
96,120
96,119
97,119
97,120
97,121
97,122
98,122
99,122
99,123
100,123
101,123
101,124
102,124
102,125
103,125
103,126
103,127
103,128
104,128
104,129
105,129
105,130
106,130
106,129
106,128
106,127
105,127
105,126
106,126
107,126
107,125
108,125
108,124
109,124
109,123
110,123
110,122
111,122
111,121
111,120
110,120
110,119
111,119
111,118
110,118
109,118
109,119
108,119
107,119
107,120
107,121
108,121
108,122
108,123
107,123
107,122
106,122
106,123
106,124
105,124
105,123
104,123
104,122
103,122
103,121
102,121
101,121
101,120
100,120
99,120
99,119
98,119
98,118
99,118
99,117
98,117
97,117
96,117
96,116
95,116
94,116
94,117
94,118
93,118
92,118
92,117
92,116
93,116
93,115
93,114
92,114
92,113
92,112
93,112
94,112
94,113
94,114
95,114
95,115
96,115
97,115
98,115
98,116
99,116
100,116
100,117
100,118
100,119
101,119
102,119
102,120
103,120
104,120
104,121
105,121
106,121
106,120
106,119
106,118
107,118
108,118
108,117
109,117
109,116
110,116
110,117
111,117
112,117
112,116
112,115
113,115
113,114
114,114
114,113
113,113
113,112
112,112
112,111
111,111
110,111
110,112
111,112
111,113
111,114
110,114
110,113
109,113
109,112
108,112
107,112
107,113
107,114
107,115
106,115
106,116
105,116
104,116
104,117
103,117
102,117
102,116
102,115
102,114
101,114
100,114
100,113
99,113
98,113
97,113
97,112
96,112
96,111
96,110
96,109
96,108
96,107
97,107
97,108
98,108
99,108
99,109
98,109
97,109
97,110
97,111
98,111
99,111
99,112
100,112
100,111
101,111
101,112
102,112
102,113
103,113
103,114
103,115
104,115
105,115
105,114
105,113
106,113
106,112
106,111
105,111
105,110
105,109
105,108
105,107
106,107
107,107
107,106
106,106
106,105
106,104
106,103
106,102
107,102
107,101
108,101
108,102
109,102
109,101
109,100
109,99
109,98
109,97
110,97
110,98
110,99
111,99
112,99
112,100
111,100
111,101
110,101
110,102
110,103
109,103
108,103
107,103
107,104
107,105
108,105
109,105
109,106
109,107
108,107
108,108
107,108
106,108
106,109
106,110
107,110
107,111
108,111
109,111
109,110
110,110
110,109
111,109
111,108
111,107
111,106
111,105
112,105
112,106
112,107
113,107
114,107
114,108
113,108
112,108
112,109
112,110
113,110
114,110
114,111
114,112
115,112
115,113
116,113
117,113
117,112
118,112
119,112
119,111
120,111
120,110
119,110
118,110
118,109
117,109
117,110
116,110
116,109
116,108
117,108
117,107
117,106
117,105
117,104
117,103
116,103
116,104
115,104
115,103
114,103
113,103
113,102
114,102
114,101
114,100
115,100
115,101
115,102
116,102
116,101
116,100
116,99
115,99
115,98
114,98
114,97
114,96
113,96
113,97
112,97
112,96
111,96
111,95
111,94
111,93
111,92
112,92
113,92
114,92
114,93
113,93
112,93
112,94
112,95
113,95
114,95
114,94
115,94
115,93
115,92
115,91
116,91
116,90
115,90
114,90
114,89
113,89
113,88
113,87
113,86
113,85
114,85
115,85
115,84
116,84
117,84
117,85
116,85
116,86
115,86
114,86
114,87
114,88
115,88
115,89
116,89
116,88
116,87
117,87
117,88
118,88
118,87
118,86
118,85
118,84
118,83
119,83
119,82
120,82
121,82
122,82
123,82
124,82
124,83
125,83
125,84
125,85
125,86
125,87
124,87
123,87
123,86
124,86
124,85
124,84
123,84
123,83
122,83
121,83
120,83
120,84
119,84
119,85
120,85
121,85
122,85
122,86
122,87
121,87
121,86
120,86
119,86
119,87
119,88
120,88
121,88
121,89
121,90
121,91
122,91
122,92
123,92
123,93
124,93
124,94
125,94
126,94
127,94
127,93
127,92
127,91
128,91
128,90
129,90
130,90
131,90
132,90
132,91
132,92
132,93
131,93
131,92
131,91
130,91
129,91
129,92
128,92
128,93
129,93
130,93
130,94
129,94
129,95
129,96
130,96
130,95
131,95
132,95
133,95
134,95
135,95
136,95
137,95
137,94
138,94
138,95
139,95
139,96
140,96
141,96
142,96
143,96
144,96
145,96
146,96
147,96
148,96
149,96
149,97
149,98
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
156,98
157,98
158,98
159,98
160,98
161,98
162,98
162,99
161,99
160,99
159,99
158,99
157,99
157,100
156,100
155,100
154,100
153,100
153,101
153,102
153,103
153,104
153,105
153,106
153,107
153,108
153,109
153,110
153,111
153,112
153,113
154,113
155,113
155,112
156,112
157,112
157,111
157,110
157,109
157,108
158,108
159,108
160,108
161,108
162,108
163,108
163,109
162,109
161,109
160,109
159,109
158,109
158,110
158,111
158,112
158,113
157,113
156,113
156,114
155,114
154,114
153,114
153,115
152,115
151,115
150,115
150,116
150,117
150,118
150,119
149,119
149,118
148,118
147,118
146,118
145,118
144,118
143,118
143,119
142,119
141,119
140,119
140,120
140,121
140,122
140,123
140,124
140,125
140,126
140,127
141,127
142,127
143,127
143,126
144,126
145,126
145,125
146,125
147,125
148,125
149,125
150,125
151,125
152,125
153,125
154,125
155,125
156,125
157,125
157,124
158,124
159,124
160,124
161,124
161,123
161,122
162,122
163,122
164,122
165,122
166,122
166,123
165,123
164,123
163,123
162,123
162,124
162,125
161,125
160,125
159,125
158,125
158,126
157,126
156,126
155,126
155,127
154,127
154,126
153,126
152,126
151,126
150,126
149,126
148,126
147,126
146,126
146,127
145,127
144,127
144,128
143,128
142,128
141,128
141,129
141,130
140,130
140,129
139,129
138,129
137,129
136,129
135,129
134,129
134,130
134,131
134,132
134,133
134,134
134,135
135,135
136,135
137,135
138,135
139,135
139,136
138,136
137,136
137,137
137,138
138,138
139,138
139,139
139,140
139,141
139,142
139,143
139,144
139,145
140,145
140,144
140,143
141,143
142,143
143,143
143,142
143,141
143,140
144,140
145,140
146,140
146,139
147,139
148,139
149,139
149,138
150,138
151,138
151,137
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
160,135
161,135
162,135
163,135
164,135
165,135
165,136
164,136
163,136
162,136
161,136
161,137
160,137
159,137
158,137
157,137
156,137
155,137
154,137
153,137
152,137
152,138
152,139
151,139
150,139
150,140
149,140
148,140
147,140
147,141
146,141
145,141
144,141
144,142
144,143
144,144
143,144
142,144
141,144
141,145
141,146
140,146
139,146
139,147
138,147
138,146
138,145
138,144
138,143
138,142
138,141
138,140
138,139
137,139
136,139
136,138
136,137
136,136
135,136
134,136
133,136
133,135
133,134
133,133
133,132
132,132
131,132
130,132
130,133
130,134
129,134
128,134
127,134
127,135
126,135
125,135
125,136
124,136
123,136
122,136
121,136
120,136
119,136
118,136
117,136
117,137
117,138
117,139
117,140
117,141
117,142
118,142
119,142
120,142
120,143
120,144
120,145
120,146
121,146
122,146
123,146
124,146
125,146
126,146
126,145
127,145
128,145
129,145
129,144
130,144
131,144
132,144
132,145
131,145
130,145
130,146
129,146
128,146
127,146
127,147
126,147
125,147
124,147
123,147
122,147
121,147
120,147
120,148
120,149
121,149
121,150
120,150
119,150
119,151
118,151
117,151
117,152
116,152
116,151
116,150
117,150
118,150
118,149
119,149
119,148
119,147
119,146
119,145
119,144
119,143
118,143
117,143
116,143
116,142
116,141
115,141
114,141
114,142
113,142
112,142
112,143
111,143
110,143
110,144
111,144
111,145
111,146
111,147
111,148
111,149
111,150
111,151
111,152
111,153
110,153
109,153
109,154
108,154
108,153
107,153
106,153
105,153
104,153
103,153
103,154
102,154
101,154
100,154
99,154
98,154
98,155
97,155
96,155
96,156
96,157
96,158
96,159
96,160
97,160
98,160
99,160
100,160
101,160
102,160
103,160
104,160
104,159
105,159
106,159
107,159
107,160
106,160
105,160
105,161
104,161
103,161
102,161
101,161
101,162
101,163
101,164
100,164
100,163
100,162
100,161
99,161
98,161
97,161
96,161
95,161
94,161
94,162
94,163
94,164
94,165
94,166
94,167
94,168
95,168
96,168
97,168
98,168
98,169
97,169
96,169
95,169
94,169
93,169
93,168
93,167
93,166
93,165
92,165
91,165
91,166
90,166
89,166
89,167
89,168
89,169
89,170
89,171
89,172
89,173
89,174
90,174
91,174
91,173
92,173
93,173
94,173
95,173
95,174
94,174
93,174
92,174
92,175
91,175
90,175
89,175
89,176
88,176
87,176
87,177
86,177
86,176
85,176
84,176
83,176
82,176
81,176
80,176
79,176
79,177
78,177
77,177
77,178
77,179
77,180
77,181
77,182
76,182
75,182
74,182
74,183
74,184
74,185
74,186
73,186
72,186
72,187
71,187
70,187
70,188
69,188
68,188
67,188
66,188
65,188
65,187
66,187
67,187
68,187
69,187
69,186
70,186
71,186
71,185
72,185
73,185
73,184
73,183
73,182
73,181
74,181
75,181
76,181
76,180
76,179
76,178
76,177
76,176
77,176
78,176
78,175
79,175
80,175
81,175
82,175
83,175
84,175
85,175
86,175
87,175
88,175
88,174
88,173
88,172
88,171
88,170
87,170
86,170
85,170
84,170
84,169
85,169
86,169
87,169
88,169
88,168
88,167
88,166
88,165
89,165
90,165
90,164
91,164
92,164
93,164
93,163
93,162
93,161
93,160
94,160
95,160
95,159
95,158
95,157
95,156
95,155
95,154
96,154
97,154
97,153
98,153
99,153
100,153
101,153
102,153
102,152
103,152
104,152
105,152
106,152
107,152
108,152
109,152
110,152
110,151
110,150
110,149
110,148
110,147
110,146
110,145
109,145
108,145
107,145
106,145
106,146
105,146
105,145
104,145
103,145
102,145
101,145
100,145
99,145
98,145
98,144
99,144
100,144
101,144
102,144
103,144
104,144
105,144
106,144
107,144
108,144
109,144
109,143
109,142
110,142
111,142
111,141
112,141
113,141
113,140
114,140
115,140
116,140
116,139
116,138
116,137
116,136
116,135
116,134
117,134
117,135
118,135
119,135
120,135
121,135
122,135
123,135
124,135
124,134
125,134
126,134
126,133
127,133
128,133
129,133
129,132
129,131
130,131
131,131
132,131
133,131
133,130
133,129
133,128
134,128
135,128
136,128
137,128
138,128
139,128
139,127
139,126
139,125
139,124
138,124
137,124
136,124
136,123
137,123
138,123
139,123
139,122
139,121
139,120
139,119
139,118
140,118
141,118
142,118
142,117
143,117
144,117
145,117
145,116
145,115
145,114
145,113
145,112
146,112
146,113
146,114
146,115
146,116
146,117
147,117
148,117
149,117
149,116
149,115
149,114
150,114
151,114
152,114
152,113
152,112
152,111
152,110
152,109
152,108
152,107
152,106
152,105
151,105
150,105
149,105
148,105
147,105
147,104
148,104
149,104
150,104
151,104
152,104
152,103
152,102
152,101
152,100
151,100
150,100
149,100
148,100
148,99
148,98
148,97
147,97
146,97
145,97
144,97
143,97
142,97
141,97
140,97
139,97
138,97
138,96
137,96
136,96
135,96
134,96
133,96
132,96
131,96
131,97
130,97
130,98
130,99
130,100
130,101
131,101
131,102
131,103
131,104
132,104
133,104
134,104
135,104
136,104
137,104
138,104
139,104
140,104
140,105
139,105
138,105
137,105
136,105
136,106
136,107
136,108
135,108
134,108
134,109
133,109
133,108
133,107
134,107
135,107
135,106
135,105
134,105
133,105
132,105
131,105
130,105
129,105
128,105
127,105
127,106
127,107
127,108
126,108
126,107
126,106
126,105
126,104
127,104
128,104
129,104
130,104
130,103
130,102
129,102
129,101
129,100
129,99
129,98
129,97
128,97
128,96
128,95
127,95
126,95
126,96
126,97
126,98
126,99
126,100
125,100
125,99
125,98
125,97
125,96
125,95
124,95
123,95
123,94
122,94
122,93
121,93
121,92
120,92
120,91
120,90
120,89
119,89
118,89
117,89
117,90
118,90
118,91
117,91
117,92
116,92
116,93
116,94
116,95
115,95
115,96
115,97
116,97
116,98
117,98
117,99
117,100
117,101
117,102
118,102
118,103
118,104
119,104
119,105
118,105
118,106
118,107
119,107
120,107
120,108
119,108
119,109
120,109
121,109
121,110
122,110
122,111
121,111
121,112
120,112
120,113
119,113
118,113
118,114
119,114
119,115
118,115
117,115
117,114
116,114
115,114
115,115
114,115
114,116
114,117
113,117
113,118
113,119
112,119
112,120
112,121
113,121
114,121
115,121
116,121
117,121
117,122
118,122
119,122
120,122
121,122
122,122
123,122
123,121
123,120
123,119
124,119
125,119
126,119
127,119
127,118
127,117
127,116
127,115
128,115
129,115
130,115
131,115
131,116
130,116
129,116
128,116
128,117
128,118
128,119
128,120
127,120
126,120
125,120
124,120
124,121
124,122
124,123
123,123
122,123
121,123
120,123
119,123
119,124
118,124
118,123
117,123
117,124
117,125
116,125
116,124
116,123
116,122
115,122
114,122
113,122
112,122
112,123
111,123
111,124
111,125
110,125
110,126
109,126
108,126
108,127
107,127
107,128
107,129
107,130
107,131
107,132
106,132
106,133
106,134
105,134
105,135
104,135
104,136
103,136
102,136
102,137
101,137
100,137
100,136
99,136
98,136
97,136
97,135
96,135
95,135
95,136
94,136
94,135
94,134
93,134
93,135
92,135
92,134
91,134
90,134
90,133
89,133
88,133
88,132
87,132
87,131
86,131
85,131
84,131
83,131
82,131
81,131
81,132
81,133
81,134
80,134
80,135
80,136
79,136
79,137
79,138
79,139
78,139
78,140
78,141
79,141
79,142
80,142
80,143
79,143
79,144
79,145
80,145
80,146
81,146
81,147
81,148
81,149
82,149
82,150
83,150
84,150
85,150
86,150
86,149
86,148
86,147
86,146
86,145
86,144
87,144
88,144
88,143
89,143
90,143
91,143
91,144
90,144
89,144
89,145
88,145
87,145
87,146
87,147
87,148
87,149
87,150
87,151
86,151
85,151
84,151
84,152
84,153
84,154
83,154
82,154
82,155
81,155
81,154
81,153
82,153
83,153
83,152
83,151
82,151
81,151
81,150
80,150
80,149
80,148
79,148
79,147
78,147
77,147
77,148
77,149
77,150
76,150
75,150
75,151
74,151
74,150
73,150
73,151
72,151
72,152
72,153
72,154
71,154
71,155
71,156
71,157
71,158
71,159
71,160
70,160
69,160
69,161
69,162
69,163
69,164
69,165
70,165
71,165
72,165
73,165
74,165
75,165
76,165
76,164
76,163
76,162
76,161
76,160
77,160
78,160
79,160
80,160
80,161
79,161
78,161
77,161
77,162
77,163
77,164
77,165
77,166
76,166
75,166
74,166
74,167
74,168
74,169
73,169
73,168
73,167
73,166
72,166
71,166
70,166
69,166
68,166
68,165
68,164
68,163
67,163
66,163
66,164
65,164
64,164
64,165
64,166
63,166
62,166
61,166
61,167
61,168
61,169
62,169
63,169
64,169
64,170
64,171
64,172
64,173
65,173
66,173
67,173
68,173
69,173
70,173
70,174
69,174
68,174
67,174
67,175
66,175
66,174
65,174
64,174
64,175
64,176
63,176
62,176
61,176
61,177
60,177
60,176
59,176
58,176
57,176
56,176
55,176
55,177
55,178
55,179
55,180
55,181
55,182
56,182
57,182
58,182
58,183
57,183
56,183
55,183
55,184
55,185
56,185
56,186
56,187
55,187
55,186
54,186
53,186
52,186
51,186
50,186
49,186
48,186
48,187
47,187
46,187
45,187
44,187
44,188
44,189
43,189
42,189
41,189
41,190
40,190
40,189
40,188
41,188
42,188
43,188
43,187
43,186
44,186
45,186
46,186
47,186
47,185
48,185
49,185
50,185
51,185
52,185
53,185
54,185
54,184
54,183
54,182
54,181
54,180
53,180
52,180
51,180
50,180
50,179
51,179
52,179
53,179
54,179
54,178
54,177
54,176
54,175
55,175
56,175
57,175
58,175
59,175
60,175
61,175
62,175
63,175
63,174
63,173
63,172
63,171
63,170
62,170
61,170
60,170
59,170
58,170
57,170
57,169
58,169
59,169
60,169
60,168
60,167
60,166
60,165
61,165
62,165
63,165
63,164
63,163
64,163
65,163
65,162
66,162
67,162
68,162
68,161
68,160
68,159
69,159
70,159
70,158
70,157
70,156
70,155
70,154
70,153
71,153
71,152
71,151
71,150
72,150
72,149
73,149
74,149
74,148
74,147
73,147
72,147
71,147
70,147
69,147
68,147
68,148
68,149
68,150
67,150
66,150
66,149
65,149
64,149
64,148
64,147
63,147
62,147
62,148
62,149
62,150
62,151
61,151
60,151
59,151
59,152
59,153
59,154
58,154
58,153
58,152
58,151
58,150
59,150
60,150
61,150
61,149
61,148
61,147
61,146
62,146
62,145
62,144
63,144
63,145
63,146
64,146
64,145
65,145
65,146
65,147
66,147
66,148
67,148
67,147
67,146
68,146
69,146
70,146
70,145
70,144
71,144
71,145
71,146
72,146
73,146
73,145
74,145
74,144
74,143
73,143
73,142
72,142
71,142
70,142
70,141
70,140
70,139
69,139
69,138
68,138
67,138
67,137
67,136
66,136
66,135
65,135
64,135
64,136
65,136
65,137
64,137
64,138
64,139
64,140
65,140
66,140
66,141
67,141
67,142
68,142
68,143
68,144
67,144
67,143
66,143
65,143
65,142
64,142
64,141
63,141
63,142
62,142
62,141
62,140
63,140
63,139
63,138
63,137
62,137
61,137
61,138
60,138
60,139
60,140
59,140
59,141
59,142
60,142
60,143
60,144
59,144
59,145
59,146
58,146
58,147
58,148
57,148
57,147
57,146
57,145
58,145
58,144
58,143
58,142
58,141
57,141
56,141
56,142
56,143
55,143
55,144
55,145
55,146
54,146
54,147
54,148
54,149
55,149
55,150
55,151
55,152
55,153
55,154
55,155
55,156
55,157
54,157
54,156
54,155
53,155
52,155
51,155
50,155
49,155
49,156
49,157
49,158
49,159
49,160
49,161
50,161
51,161
52,161
52,162
51,162
50,162
49,162
48,162
48,161
48,160
47,160
46,160
46,161
46,162
46,163
46,164
46,165
46,166
47,166
48,166
49,166
49,167
48,167
47,167
46,167
46,168
46,169
46,170
46,171
45,171
45,170
45,169
44,169
43,169
42,169
41,169
40,169
39,169
38,169
37,169
36,169
35,169
35,170
34,170
33,170
32,170
32,171
31,171
31,170
30,170
29,170
28,170
28,171
28,172
28,173
28,174
28,175
28,176
28,177
28,178
28,179
28,180
29,180
30,180
31,180
32,180
33,180
34,180
34,179
35,179
36,179
37,179
38,179
39,179
39,178
39,177
40,177
41,177
42,177
43,177
43,178
42,178
41,178
40,178
40,179
40,180
39,180
38,180
37,180
36,180
35,180
35,181
34,181
33,181
32,181
31,181
30,181
29,181
28,181
28,182
27,182
27,183
27,184
26,184
26,185
27,185
28,185
29,185
30,185
31,185
32,185
33,185
33,186
32,186
31,186
30,186
30,187
30,188
29,188
29,187
29,186
28,186
27,186
26,186
26,187
26,188
26,189
25,189
24,189
24,190
23,190
22,190
21,190
20,190
19,190
18,190
18,191
17,191
16,191
15,191
14,191
13,191
12,191
11,191
10,191
10,192
10,193
10,194
10,195
10,196
10,197
10,198
11,198
12,198
13,198
14,198
14,199
13,199
12,199
11,199
10,199
10,200
10,201
10,202
10,203
11,203
12,203
13,203
14,203
15,203
15,204
16,204
17,204
18,204
19,204
20,204
21,204
21,203
21,202
21,201
21,200
21,199
22,199
22,200
22,201
22,202
22,203
22,204
22,205
22,206
22,207
22,208
22,209
22,210
22,211
23,211
24,211
25,211
26,211
27,211
28,211
28,210
28,209
27,209
27,208
28,208
28,207
28,206
28,205
28,204
28,203
28,202
28,201
28,200
29,200
29,201
29,202
29,203
29,204
29,205
29,206
30,206
31,206
32,206
33,206
34,206
35,206
36,206
37,206
37,205
38,205
39,205
39,204
40,204
41,204
41,203
41,202
41,201
41,200
40,200
39,200
38,200
37,200
36,200
35,200
34,200
34,199
35,199
36,199
37,199
37,198
37,197
37,196
38,196
38,197
38,198
38,199
39,199
40,199
41,199
42,199
43,199
44,199
44,198
45,198
46,198
47,198
48,198
49,198
49,197
50,197
51,197
52,197
52,196
53,196
54,196
55,196
56,196
57,196
58,196
59,196
60,196
61,196
61,195
61,194
62,194
62,195
62,196
62,197
63,197
64,197
65,197
66,197
67,197
68,197
68,198
67,198
66,198
65,198
64,198
63,198
62,198
61,198
61,197
60,197
59,197
58,197
57,197
56,197
55,197
54,197
53,197
53,198
52,198
51,198
50,198
50,199
49,199
48,199
47,199
46,199
45,199
45,200
44,200
43,200
42,200
42,201
42,202
42,203
42,204
42,205
41,205
40,205
40,206
39,206
38,206
38,207
37,207
36,207
35,207
34,207
33,207
32,207
31,207
30,207
29,207
29,208
29,209
29,210
29,211
29,212
29,213
29,214
30,214
31,214
32,214
33,214
34,214
35,214
36,214
37,214
38,214
39,214
40,214
40,215
40,216
41,216
42,216
43,216
44,216
45,216
45,215
46,215
47,215
48,215
49,215
49,214
49,213
49,212
49,211
49,210
49,209
50,209
50,210
50,211
50,212
50,213
50,214
50,215
51,215
52,215
53,215
54,215
55,215
56,215
56,214
56,213
56,212
56,211
56,210
57,210
57,211
57,212
57,213
57,214
57,215
58,215
59,215
60,215
61,215
62,215
62,216
63,216
64,216
65,216
65,215
65,214
65,213
65,212
66,212
66,211
66,210
65,210
64,210
63,210
62,210
62,209
63,209
64,209
65,209
66,209
66,208
66,207
66,206
66,205
67,205
67,206
67,207
67,208
67,209
67,210
67,211
67,212
68,212
68,211
69,211
70,211
70,210
71,210
72,210
73,210
74,210
75,210
76,210
76,209
76,208
76,207
76,206
76,205
75,205
74,205
73,205
72,205
72,204
73,204
74,204
75,204
76,204
77,204
77,205
77,206
77,207
77,208
78,208
79,208
79,207
79,206
80,206
81,206
82,206
82,205
83,205
84,205
84,204
84,203
84,202
84,201
83,201
82,201
82,200
81,200
80,200
79,200
78,200
77,200
76,200
75,200
75,199
76,199
77,199
78,199
78,198
79,198
79,199
80,199
81,199
82,199
